nombre,apellido_paterno,edad,sexo,grado_de_estudios,anios_experiencia_laboral,empresa_actual,puesto_actual,anios_en_empresa_actual,salario_mensual_bruto,salario_mensual_neto,salario_anual
Elena,Lopez,31,Masculino,Maestria,22,Empresa A,Ingeniero de Software,0,7362,5889.6,88344
Ana,Martinez,46,Femenino,Maestria,30,Empresa E,Analista de Datos,12,7678,6142.400000000001,92136
Ana,Gonzalez,39,Masculino,Doctorado,27,Empresa B,Ingeniero de Software,6,6959,5567.200000000001,83508
Sofia,Garcia,31,Femenino,Licenciatura,29,Empresa D,Gerente de Ventas,1,7411,5928.8,88932
Carlos,Diaz,60,Masculino,Maestria,6,Empresa A,Analista de Datos,4,6337,5069.6,76044
Elena,Garcia,43,Femenino,Bachillerato,20,Empresa C,Analista de Datos,8,7480,5984.0,89760
Maria,Torres,34,Femenino,Doctorado,13,Empresa D,Ingeniero de Software,10,7228,5782.400000000001,86736
Juan,Hernandez,23,Femenino,Bachillerato,5,Empresa E,Gerente de Ventas,1,5762,4609.6,69144
Carlos,Gonzalez,22,Femenino,Bachillerato,16,Empresa B,Contador,7,6445,5156.0,77340
Luis,Martinez,26,Masculino,Doctorado,14,Empresa B,Contador,7,9279,7423.200000000001,111348
Pedro,Garcia,34,Masculino,Licenciatura,6,Empresa C,Ingeniero de Software,2,8825,7060.0,105900
Carlos,Garcia,43,Masculino,Bachillerato,26,Empresa E,Analista de Datos,7,5005,4004.0,60060
Laura,Fernandez,30,Masculino,Maestria,14,Empresa E,Analista de Datos,6,7889,6311.200000000001,94668
Elena,Diaz,40,Masculino,Bachillerato,0,Empresa D,Gerente de Ventas,3,7389,5911.200000000001,88668
Maria,Martinez,51,Femenino,Bachillerato,29,Empresa E,Disenador Grafico,1,7652,6121.6,91824
Carlos,Gonzalez,55,Femenino,Doctorado,28,Empresa D,Analista de Datos,6,8524,6819.200000000001,102288
David,Perez,47,Femenino,Licenciatura,5,Empresa C,Analista de Datos,12,4666,3732.8,55992
Sofia,Martinez,30,Femenino,Doctorado,27,Empresa D,Disenador Grafico,8,5658,4526.400000000001,67896
Carlos,Hernandez,42,Femenino,Maestria,4,Empresa D,Contador,1,8908,7126.400000000001,106896
Pedro,Garcia,47,Femenino,Maestria,9,Empresa B,Ingeniero de Software,14,5179,4143.2,62148
Juan,Martinez,29,Femenino,Maestria,26,Empresa B,Gerente de Ventas,15,5356,4284.8,64272
Elena,Hernandez,33,Femenino,Doctorado,12,Empresa B,Disenador Grafico,12,6040,4832.0,72480
Juan,Torres,55,Femenino,Doctorado,6,Empresa B,Disenador Grafico,14,9205,7364.0,110460
Luis,Diaz,30,Masculino,Maestria,22,Empresa C,Contador,10,5243,4194.400000000001,62916
Pedro,Martinez,52,Masculino,Licenciatura,13,Empresa A,Analista de Datos,9,4392,3513.6000000000004,52704
Maria,Rodriguez,26,Femenino,Licenciatura,4,Empresa B,Gerente de Ventas,4,7377,5901.6,88524
Laura,Rodriguez,23,Masculino,Maestria,12,Empresa D,Contador,12,7018,5614.400000000001,84216
Ana,Perez,46,Femenino,Bachillerato,21,Empresa D,Ingeniero de Software,4,8937,7149.6,107244
Sofia,Martinez,58,Masculino,Maestria,9,Empresa C,Gerente de Ventas,8,3847,3077.6000000000004,46164
Laura,Perez,44,Femenino,Maestria,1,Empresa D,Disenador Grafico,13,7273,5818.400000000001,87276
Laura,Garcia,59,Masculino,Doctorado,2,Empresa C,Disenador Grafico,15,4001,3200.8,48012
Maria,Lopez,54,Masculino,Bachillerato,28,Empresa D,Contador,0,5108,4086.4,61296
Ana,Fernandez,33,Femenino,Licenciatura,27,Empresa D,Gerente de Ventas,4,8522,6817.6,102264
Maria,Torres,53,Masculino,Bachillerato,1,Empresa B,Contador,11,8708,6966.400000000001,104496
